1|TodayOsaka Food and Culture|186|Explore the unique culture and delicious cuisine of Osaka, known as Japan's "Kitchen", with a local guide who will take you to the best hidden food spots and show you the city's historic landmarks.|Japanese|112|26|9.4.2023. 23:59:00|11|3|55,56|37,38,39,40|39|False|False|False|False
2|Osaka Food and Culture|186|Explore the unique culture and delicious cuisine of Osaka, known as Japan's "Kitchen", with a local guide who will take you to the best hidden food spots and show you the city's historic landmarks.|Japanese|112|26|21.4.2023. 23:59:00|11|3|55,56|37,38,39,40|-1|False|False|True|False
3|TodayPharaoh's Adventure|100|Experience the ancient wonders and modern landmarks of Cairo on this comprehensive tour. Visit world-renowned sites, hidden gems, and learn about the fascinating history and culture of this vibrant city.|English|111|0|9.4.2023. 23:59:00|12|3|57,58,59|41,42,43,44,45,46,47,48|44|False|False|False|False
4|Pharaoh's Adventure|100|Experience the ancient wonders and modern landmarks of Cairo on this comprehensive tour. Visit world-renowned sites, hidden gems, and learn about the fascinating history and culture of this vibrant city.|English|111|12|20.4.2023. 23:59:00|12|3|57,58,59|41,42,43,44,45,46,47,48|-1|False|False|True|False
5|danas|142|1213|11|11|4|10.4.2023. 23:59:00|11|3|60|49,50,51|50|False|True|False|True
6|ne prijavljuj|142|f|f|12|3|10.4.2023. 23:59:00|12|3|61|52,53|52|True|False|False|False
7|test|142|t|t|12|1|11.4.2023. 23:59:00|12|3|63|54,55|54|False|True|False|False
8|testic1|142|prijavi|h|10|10|20.4.2023. 23:59:00|10|3|67|56,57|-1|False|False|True|False
9|testic2|142|ne|g|10|10|19.4.2023. 23:59:00|10|3|68|58,59|-1|False|False|True|False
10|m|206|mmm|hh|100|22|13.4.2023. 23:59:00|10|3|69|60,61|60|False|False|False|False
11|GLE|172|qefwrdg|sadfcgv|110|5|21.4.2023. 09:07:00|11|3|73|62,63,64|-1|False|False|True|False
12|The Tour|9|Besttour|Serbian|112|3|4.5.2023. 23:59:00|3,5|3|74,75,76,77|65,66,67|66|False|True|False|True
13|wdaesf|206|asdxf|sxzdcxf|11|0|18.5.2023. 05:03:00|11|3|81,82|68,69|-1|False|False|True|False
14|Today|129|Lol|English|11|0|6.5.2023. 23:59:00|11|3|83,84|70,71|70|False|True|False|False
15|qswad|258|sadc|sd|12|0|6.5.2023. 23:59:00|12|3|85|72,73,74,75|72|True|False|False|False
16|Today|349|Best Today|Serbian|11|3|7.5.2023. 23:59:00|11|3|86|76,77,78,79|78|False|True|False|True
17|Today|349|Best Today|Serbian|11|0|24.5.2023. 23:59:00|11|3|86|76,77,78,79|-1|False|False|True|False
18|Something|267|Well it is something|German|321|0|10.5.2023. 23:59:00|11|3|89|80,81,82,83,84,85|-1|False|False|False|False
19|Something|267|Well it is something|German|321|0|7.5.2023. 23:59:00|11|3|89|80,81,82,83,84,85|84|False|True|False|False
20|LLOL|2|feqkow|qedjkmwl|12|5|7.5.2023. 23:59:00|22|3|90,91|86,87,88,89,90,91|90|False|True|False|False
21|wed|327|qwsade|qswad|233|3|7.5.2023. 23:59:00|23|3|92|92,93,94,95,96|95|False|True|False|False
22|Im|444|Best|English|12|3|7.5.2023. 23:59:00|11|3|93,94|97,98,99,100,101,102|101|False|True|False|False
23|Hsaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:59:59|50|3|95,96,97|103,104,105|104|False|True|False|False
24|Gsaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:59:59|50|3|98,99,100|106,107,108|107|False|True|False|False
25|Isaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:59:59|50|3|101,102,103|109,110,111|110|False|True|False|False
26|AOsaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:59:59|50|3|104,105,106|112,113,114|113|False|True|False|False
27|FOsaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:59:59|50|3|107,108,109|115,116|115|False|True|False|False
28|Esaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:38:59|50|3|110,111,112|117,118|-1|False|False|False|False
29|COsaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 22:59:59|50|3|113,114,115|119,120|-1|False|False|False|False
30|BOsaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:51:59|50|3|116,117,118|121,122|-1|False|False|False|False
31|DOsaka Food Tour|186|Embark on a great Japanese journey and try our famous food!|Japanese|100|0|7.5.2023. 23:30:59|50|3|119,120,121|123,124|-1|False|False|False|False
